,observation_date,CPIAUCSL
714,2023-07-01,304.615
715,2023-08-01,306.138
716,2023-09-01,307.374
717,2023-10-01,307.653
718,2023-11-01,308.087
719,2023-12-01,308.735
720,2024-01-01,309.794
721,2024-02-01,311.022
722,2024-03-01,312.107
723,2024-04-01,313.016
724,2024-05-01,313.14
725,2024-06-01,313.131
726,2024-07-01,313.566
727,2024-08-01,314.131
728,2024-09-01,314.851
729,2024-10-01,315.564
730,2024-11-01,316.449
731,2024-12-01,317.603
732,2025-01-01,319.086
733,2025-02-01,319.775
734,2025-03-01,319.615
735,2025-04-01,320.321
